,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
5283,It Follows," $2,000,000"," $23,236,296"," $14,674,077","Feb 6, 2015",,,,,,,
5284,Eighth Grade," $2,000,000"," $14,348,020"," $13,539,710","Jul 13, 2018",,,,,,,
5285,To Kill A Mockingbird," $2,000,000"," $13,129,846"," $13,129,846","Dec 25, 1962",,,,,,,
5286,Silent House," $2,000,000"," $16,610,760"," $12,739,737","Mar 9, 2012",,,,,,,
5287,Boys Don't Cry," $2,000,000"," $20,741,000"," $11,540,607","Oct 8, 1999",,,,,,,
5288,Das Leben der Anderen," $2,000,000"," $81,197,047"," $11,284,657","Feb 9, 2007",,,,,,,
5289,Hardcore Henry," $2,000,000"," $17,187,434"," $9,252,038","Apr 7, 2016",,,,,,,
5290,Lolita," $2,000,000"," $9,250,000"," $9,250,000","Jun 13, 1962",,,,,,,
5291,Boom Town," $2,000,000"," $9,172,000"," $9,172,000","Aug 30, 1940",,,,,,,
5292,Gentleman's Agreement," $2,000,000"," $7,800,000"," $7,800,000","Nov 11, 1947",,,,,,,
5293,The Hustler," $2,000,000"," $7,600,000"," $7,600,000","Sep 25, 1961",,,,,,,
5294,Witchboard," $2,000,000"," $7,369,373"," $7,369,373","Dec 31, 1986",,,,,,,
5295,Les Triplettes de Belleville," $2,000,000"," $17,400,005"," $7,301,288","Nov 26, 2003",,,,,,,
5296,Smoke Signals," $2,000,000"," $7,756,617"," $6,719,300","Jun 26, 1998",,,,,,,
5297,Winter’s Bone," $2,000,000"," $16,131,551"," $6,531,503","Jun 11, 2010",,,,,,,
5298,Meet the Mormons," $2,000,000"," $6,049,171"," $6,047,363","Oct 10, 2014",,,,,,,
5299,American Splendor," $2,000,000"," $8,685,632"," $6,003,587","Aug 15, 2003",,,,,,,
5300,The Florida Project," $2,000,000"," $11,275,645"," $5,904,366","Oct 6, 2017",,,,,,,
5301,All Saints," $2,000,000"," $5,946,780"," $5,802,208","Aug 23, 2017",,,,,,,
5302,Before Sunset," $2,000,000"," $11,217,346"," $5,792,822","Jul 2, 2004",,,,,,,
5303,Amores Perros," $2,000,000"," $20,883,834"," $5,383,834","Mar 30, 2001",,,,,,,
5304,The Company You Keep," $2,000,000"," $21,087,760"," $5,132,442","Dec 20, 2012",,,,,,,
5305,Thirteen," $2,000,000"," $9,505,996"," $4,601,043","Aug 20, 2003",,,,,,,
5306,Touching the Void," $2,000,000"," $15,396,525"," $4,593,598","Dec 12, 2003",,,,,,,
5307,Inside Job," $2,000,000"," $7,799,257"," $4,311,834","Oct 8, 2010",,,,,,,
5308,Alexander's Ragtime Band," $2,000,000"," $4,000,000"," $4,000,000","May 24, 1938",,,,,,,
5309,Me and You and Everyone We Know," $2,000,000"," $9,615,464"," $3,885,134","Jun 17, 2005",,,,,,,
5310,We Are Your Friends," $2,000,000"," $10,153,415"," $3,591,417","Aug 26, 2015",,,,,,,
5311,Harsh Times," $2,000,000"," $6,225,304"," $3,337,931","Nov 10, 2006",,,,,,,
5312,Ghost Dog: The Way of the Samurai," $2,000,000"," $10,672,492"," $3,330,230","Mar 3, 2000",,,,,,,
5313,Minari," $2,000,000"," $15,474,659"," $2,964,816","Dec 11, 2020",,,,,,,
5314,Captive," $2,000,000"," $2,791,973"," $2,583,301","Sep 17, 2015",,,,,,,
5315,Full Frontal," $2,000,000"," $3,438,804"," $2,512,846","Aug 2, 2002",,,,,,,
5316,Hearts Beat Loud," $2,000,000"," $2,469,510"," $2,386,254","Jun 8, 2018",,,,,,,
5317,The Resurrection of Gavin Stone," $2,000,000"," $2,303,792"," $2,303,792","Jan 20, 2017",,,,,,,
5318,Waltz with Bashir," $2,000,000"," $13,912,289"," $2,283,849","Dec 25, 2008",,,,,,,
5319,Strangers with Candy," $2,000,000"," $2,077,844"," $2,072,645","Jun 28, 2006",,,,,,,
5320,Night on Earth," $2,000,000"," $2,063,656"," $2,015,000","Mar 1, 1992",,,,,,,
5321,Nemesis," $2,000,000"," $2,001,124"," $2,001,124","Jan 29, 1993",,,,,,,
5322,Shortbus," $2,000,000"," $1,997,497"," $1,997,497","Oct 4, 2006",,,,,,,
5323,Son of Rambow: A Home Movie," $2,000,000"," $11,263,263"," $1,785,505","May 2, 2008",,,,,,,
5324,"The Book of Mormon Movie, Volume 1: The Journey"," $2,000,000"," $1,660,865"," $1,660,865","Sep 12, 2003",,,,,,,
5325,Hamlet," $2,000,000"," $2,419,669"," $1,577,287","May 12, 2000",,,,,,,
5326,The Diary of a Teenage Girl," $2,000,000"," $2,279,959"," $1,477,002","Aug 7, 2015",,,,,,,
5327,No End In Sight," $2,000,000"," $1,433,319"," $1,433,319","Jul 27, 2007",,,,,,,
5328,Locke," $2,000,000"," $2,088,390"," $1,370,646","Apr 25, 2014",,,,,,,
5329,Get Real," $2,000,000"," $1,152,411"," $1,152,411","Apr 30, 1999",,,,,,,
5330,In the Shadow of the Moon," $2,000,000"," $2,175,587"," $1,134,358","Sep 7, 2007",,,,,,,
5331,Meek's Cutoff," $2,000,000"," $1,869,928"," $977,772","Apr 8, 2011",,,,,,,
5332,The Babadook," $2,000,000"," $7,482,387"," $950,792","May 23, 2014",,,,,,,
5333,Sharkwater," $2,000,000"," $1,720,833"," $850,920","Mar 23, 2007",,,,,,,
5334,Inside Deep Throat," $2,000,000"," $691,880"," $691,880","Feb 11, 2005",,,,,,,
5335,Dinner Rush," $2,000,000"," $1,075,504"," $638,227","Sep 28, 2001",,,,,,,
5336,The Virginity Hit," $2,000,000"," $636,706"," $636,706","Sep 24, 2010",,,,,,,
5337,Clockwatchers," $2,000,000"," $539,961"," $537,948","May 15, 1998",,,,,,,
5338,Monos," $2,000,000"," $2,013,217"," $406,473","Aug 23, 2019",,,,,,,
5339,Subway," $2,000,000"," $1,663,296"," $390,659","Nov 6, 1985",,,,,,,
5340,House of D," $2,000,000"," $466,106"," $388,532","Apr 15, 2005",,,,,,,
5341,Teeth," $2,000,000"," $2,350,641"," $347,578","Jan 18, 2008",,,,,,,
5342,Stonewall," $2,000,000"," $304,602"," $304,602","Jul 26, 1996",,,,,,,
5343,Sherrybaby," $2,000,000"," $759,504"," $199,176","Sep 8, 2006",,,,,,,
5344,The Last Five Years," $2,000,000"," $205,298"," $147,299","Feb 13, 2015",,,,,,,
5345,Six-String Samurai," $2,000,000"," $134,624"," $134,624","Sep 18, 1998",,,,,,,
5346,Hum to Mohabbt Karega," $2,000,000"," $121,807"," $121,807","May 26, 2000",,,,,,,
5347,It's All Gone Pete Tong," $2,000,000"," $2,226,603"," $120,620","Apr 15, 2005",,,,,,,
5348,Saint John of Las Vegas," $2,000,000"," $102,645"," $102,645","Jan 29, 2010",,,,,,,
5349,Pump," $2,000,000"," $89,787"," $89,787","Sep 19, 2014",,,,,,,
5350,24 7: Twenty Four Seven," $2,000,000"," $72,544"," $72,544","Apr 15, 1998",,,,,,,
5351,Roadside Romeo," $2,000,000"," $2,046,090"," $55,202","Oct 24, 2008",,,,,,,
5352,Eureka," $2,000,000"," $76,654"," $49,388","May 4, 2001",,,,,,,
5353,Lost River," $2,000,000"," $2,009,644"," $45,431","Apr 7, 2015",,,,,,,
5354,This Thing of Ours," $2,000,000"," $37,227"," $37,227","Jul 18, 2003",,,,,,,
5355,Knock Knock," $2,000,000"," $6,328,516"," $36,336","Jun 26, 2015",,,,,,,
5356,Growing up Smith," $2,000,000"," $35,312"," $35,312","Feb 3, 2017",,,,,,,
5357,Super Capers," $2,000,000"," $30,955"," $30,955","Mar 20, 2009",,,,,,,
5358,Being Charlie," $2,000,000"," $32,964"," $30,400","May 6, 2016",,,,,,,
5359,The First Time," $2,000,000"," $22,836"," $22,836","Oct 19, 2012",,,,,,,
5360,Return of the Living Dead 3," $2,000,000"," $21,000"," $21,000",1993,,,,,,,
5361,The Missing Person," $2,000,000"," $17,896"," $17,896","Nov 20, 2009",,,,,,,
5362,London," $2,000,000"," $12,667"," $12,667","Feb 10, 2006",,,,,,,
5363,Circle," $2,000,000"," $10,024"," $10,024","Aug 27, 2010",,,,,,,
5364,Eden Lake," $2,000,000"," $4,294,373"," $7,321","Oct 31, 2008",,,,,,,
5365,Jerusalema," $2,000,000"," $10,679"," $7,294","Jun 11, 2010",,,,,,,
5366,Say Uncle," $2,000,000"," $5,361"," $5,361","Jun 23, 2006",,,,,,,
5367,Plush," $2,000,000"," $28,864"," $3,080","Sep 13, 2013",,,,,,,
5368,The Ghastly Love of Johnny X," $2,000,000"," $2,436"," $2,436","Oct 26, 2012",,,,,,,
5369,Lesbian Vampire Killers," $2,000,000"," $3,620,902", $0,"Dec 29, 2009",,,,,,,
5370,Grave Encounters," $2,000,000"," $2,151,887", $0,"Sep 9, 2011",,,,,,,
5371,Bone Tomahawk," $2,000,000"," $475,846", $0,"Oct 23, 2015",,,,,,,
5372,Freeze Frame," $2,000,000"," $105,377", $0,"Dec 10, 2004",,,,,,,
5373,Stitches," $2,000,000"," $63,555", $0,"Oct 26, 2012",,,,,,,
5374,"To Be Frank, Sinatra at 100"," $2,000,000", $926, $0,"Dec 11, 2015",,,,,,,
5375,The Walking Deceased," $2,000,000", $43, $0,"Mar 20, 2015",,,,,,,
5376,Bananas," $2,000,000", $0, $0,"Apr 28, 1971",,,,,,,
5377,Nine Dead," $2,000,000", $0, $0,Unknown,,,,,,,
5378,No Man's Land: The Rise of Reeker," $2,000,000", $0, $0,"Oct 14, 2008",,,,,,,
5379,Rockaway," $2,000,000", $0, $0,"Jul 7, 2007",,,,,,,
5380,Wings," $2,000,000", $0, $0,"Aug 12, 1927",,,,,,,
5381,The Lady from Shanghai," $2,000,000", $0, $0,"Dec 24, 1947",,,,,,,
5382,Straight A's," $2,000,000", $0, $0,"Mar 19, 2013",,,,,,,
5383,The Legend of Hell’s Gate: An American Conspira…," $2,000,000", $0, $0,"Mar 30, 2012",,,,,,,
5384,Highway," $2,000,000", $0, $0,Unknown,,,,,,,
5385,Small Apartments," $2,000,000", $0, $0,"Feb 8, 2013",,,,,,,
5386,Coffee Town," $2,000,000", $0, $0,"Jul 9, 2013",,,,,,,
5387,Lucky Dog," $2,000,000", $0, $0,"Oct 13, 2015",,,,,,,
5388,Pendulum," $2,000,000", $0, $0,Unknown,,,,,,,
5389,A Funny Thing Happened on the Way to the Forum," $2,000,000", $0, $0,"Oct 16, 1966",,,,,,,
5390,Slacker Uprising," $2,000,000", $0, $0,"Sep 23, 2008",,,,,,,
5391,True Bromance," $2,000,000", $0, $0,Unknown,,,,,,,
5392,The Curse of Downers Grove," $2,000,000", $0, $0,"Aug 21, 2015",,,,,,,
5393,Wind Walkers," $2,000,000", $0, $0,"Oct 16, 2015",,,,,,,
5394,The Dog Lover," $2,000,000", $0, $0,"Jul 5, 2016",,,,,,,
5395,Shark Lake," $2,000,000", $0, $0,"Dec 1, 2015",,,,,,,
5396,Stagecoach: The Texas Jack Story," $2,000,000", $0, $0,"Nov 4, 2016",,,,,,,
5397,High Flying Bird," $2,000,000", $0, $0,"Feb 8, 2019",,,,,,,
5398,Miracle at Sage Creek," $2,000,000", $0, $0,"May 30, 2006",,,,,,,
5399,Rebirth," $2,000,000", $0, $0,"Jul 15, 2016",,,,,,,
5400,Donkeyhead," $2,000,000", $0, $0,"Jan 21, 2022",,,,,,,
5401,Alligator," $2,000,000", $0, $0,"Nov 14, 1980",,,,,,,
5402,Buried," $1,987,650"," $21,270,290"," $1,044,143","Sep 24, 2010",,,,,,,
5403,The Marine 4," $1,950,000", $0, $0,"Apr 21, 2015",,,,,,,
5404,Taxi Driver," $1,900,000"," $28,447,834"," $28,262,574","Feb 8, 1976",,,,,,,
5405,River's Edge," $1,900,000"," $4,600,000"," $4,600,000","May 8, 1987",,,,,,,
5406,Man on Wire," $1,900,000"," $5,617,067"," $2,962,242","Jul 25, 2008",,,,,,,
5407,Nowhere Boy," $1,900,000"," $7,785,229"," $1,445,366","Oct 8, 2010",,,,,,,
5408,Northfork," $1,900,000"," $1,445,140"," $1,420,578","Jul 11, 2003",,,,,,,
5409,Brotherly Love," $1,900,000"," $478,595"," $478,595","Apr 24, 2015",,,,,,,
5410,Submarine," $1,900,000"," $4,581,937"," $467,602","Jun 3, 2011",,,,,,,
5411,The Square," $1,900,000"," $740,932"," $406,216","Apr 9, 2010",,,,,,,
5412,ABCD (Any Body Can Dance)," $1,900,000"," $10,137,234"," $222,098","Feb 8, 2013",,,,,,,
5413,Chacun sa nuit," $1,900,000"," $139,317"," $18,435","Jun 29, 2007",,,,,,,
5414,Stranded," $1,900,000"," $285,593", $0,"Jul 26, 2013",,,,,,,
5415,Vaalu," $1,900,000"," $12,444", $0,"Aug 14, 2015",,,,,,,
5416,Closet Monster," $1,850,000"," $99,748"," $42,166","Jul 15, 2016",,,,,,,
5417,The Last Exorcism," $1,800,000"," $70,165,900"," $41,034,350","Aug 27, 2010",,,,,,,
5418,Carrie," $1,800,000"," $25,886,736"," $25,878,153","Nov 16, 1976",,,,,,,
5419,A Nightmare on Elm Street," $1,800,000"," $25,542,906"," $25,504,513","Nov 9, 1984",,,,,,,
5420,Beasts of the Southern Wild," $1,800,000"," $23,265,132"," $12,795,746","Jun 27, 2012",,,,,,,
5421,Dr. Strangelove," $1,800,000"," $9,234,599"," $9,164,370","Jan 29, 1964",,,,,,,
5422,Battle for the Planet of the Apes," $1,800,000"," $8,800,000"," $8,800,000",1973,,,,,,,
5423,A Streetcar Named Desire," $1,800,000"," $8,006,845"," $8,000,000","Sep 18, 1951",,,,,,,
5424,Hang 'em High," $1,800,000"," $6,800,000"," $6,800,000","Aug 3, 1968",,,,,,,
5425,El crimen de padre Amaro," $1,800,000"," $5,849,791"," $5,719,000","Nov 15, 2002",,,,,,,
5426,Songcatcher," $1,800,000"," $3,050,934"," $3,050,934","Jun 15, 2001",,,,,,,
5427,Higher Ground," $1,800,000"," $842,693"," $841,056","Aug 23, 2011",,,,,,,
5428,POM Wonderful Presents: The Greatest Movie Ever…," $1,800,000"," $783,733"," $638,476","Apr 22, 2011",,,,,,,
5429,Travellers and Magicians," $1,800,000"," $1,322,161"," $506,793","Jan 7, 2005",,,,,,,
5430,Ed and his Dead Mother," $1,800,000", $673, $673,1993,,,,,,,
5431,Deadline," $1,800,000", $0, $0,Unknown,,,,,,,
5432,Sublime," $1,800,000", $0, $0,"Mar 13, 2007",,,,,,,
5433,Dysfunctional Friends," $1,800,000", $0, $0,"Feb 3, 2012",,,,,,,
5434,Independence Daysaster," $1,800,000", $0, $0,Unknown,,,,,,,
5435,Against the Wild," $1,800,000", $0, $0,"Mar 11, 2014",,,,,,,
5436,Beginner’s Guide to Sex," $1,800,000", $0, $0,"Oct 20, 2015",,,,,,,
5437,Hamsterit," $1,784,448", $0, $0,"Jan 4, 2023",,,,,,,
5438,The Assistant," $1,780,000"," $1,350,609"," $1,100,310","Jan 31, 2020",,,,,,,
5439,Lola rennt," $1,750,000"," $22,879,194"," $7,267,324","Jun 18, 1999",,,,,,,
5440,May," $1,750,000"," $634,803"," $145,540","Feb 7, 2003",,,,,,,
5441,I Spit on Your Grave," $1,750,000"," $1,278,471"," $93,051","Oct 8, 2010",,,,,,,
5442,Girl," $1,750,000"," $8,719,182", $0,"Sep 27, 2018",,,,,,,
5443,Living Dark: The Story of Ted the Caver," $1,750,000", $0, $0,"Apr 23, 2019",,,,,,,
5444,Järjettömän paska idea," $1,705,215", $0, $0,"Jan 13, 2023",,,,,,,
5445,In the Bedroom," $1,700,000"," $42,137,871"," $35,930,604","Nov 23, 2001",,,,,,,
5446,La misma luna," $1,700,000"," $23,271,741"," $12,590,147","Mar 19, 2008",,,,,,,
5447,Conquest of the Planet of the Apes," $1,700,000"," $9,700,000"," $9,700,000","Jun 30, 1972",,,,,,,
5448,The Lunchbox," $1,700,000"," $15,517,886"," $4,231,500","Feb 28, 2014",,,,,,,
5449,Grace Unplugged," $1,700,000"," $2,507,159"," $2,507,159","Oct 4, 2013",,,,,,,
5450,"Happy, Texas"," $1,700,000"," $2,891,228"," $2,039,192","Oct 1, 1999",,,,,,,
5451,Saul fia," $1,700,000"," $9,696,537"," $1,777,043","Jun 11, 2015",,,,,,,
5452,My Summer of Love," $1,700,000"," $4,727,375"," $1,000,915","Jun 17, 2005",,,,,,,
5453,Yes," $1,700,000"," $661,221"," $396,035","Jun 24, 2005",,,,,,,
5454,Braid," $1,660,000"," $80,745", $0,"Jan 10, 2019",,,,,,,
5455,From Here to Eternity," $1,650,000"," $30,500,000"," $30,500,000","Aug 5, 1953",,,,,,,
5456,You Can't Take It With You," $1,644,000"," $4,000,000"," $4,000,000","Sep 1, 1938",,,,,,,
5457,Kiljuset!," $1,606,057", $0, $0,"Dec 28, 2022",,,,,,,
5458,Foolish," $1,600,000"," $6,026,908"," $6,026,908","Apr 9, 1999",,,,,,,
5459,She Wore a Yellow Ribbon," $1,600,000"," $5,400,000"," $5,400,000","Jul 26, 1949",,,,,,,
5460,The Conversation," $1,600,000"," $4,574,909"," $4,574,909","Apr 7, 1974",,,,,,,
5461,N-Secure," $1,600,000"," $2,595,644"," $2,595,644","Oct 15, 2010",,,,,,,
5462,Sukkar banat," $1,600,000"," $14,253,760"," $1,060,591","Feb 1, 2008",,,,,,,
5463,Out of the Dark," $1,600,000"," $419,428"," $419,428","May 5, 1989",,,,,,,
5464,Bubble," $1,600,000"," $145,382"," $145,382","Jan 27, 2006",,,,,,,
5465,Dil Jo Bhi Kahey...," $1,600,000"," $129,319"," $129,319","Sep 23, 2005",,,,,,,
5466,Mississippi Mermaid," $1,600,000"," $2,627,795"," $27,795","Jun 18, 1969",,,,,,,
5467,Two Night Stand," $1,600,000"," $868,081"," $15,600","Sep 26, 2014",,,,,,,
5468,You Instead," $1,600,000"," $222,382"," $4,321","May 11, 2012",,,,,,,
5469,I Love Your Work," $1,600,000"," $3,264"," $3,264","Nov 4, 2005",,,,,,,
5470,Intruders," $1,587,000"," $8,019", $0,"Jul 1, 2016",,,,,,,
5471,The King’s Thief," $1,577,000", $0, $0,"Aug 5, 1955",,,,,,,
5472,Insidious," $1,500,000"," $99,870,886"," $54,009,150","Apr 1, 2011",,,,,,,
5473,Moonlight," $1,500,000"," $64,947,938"," $27,854,931","Oct 21, 2016",,,,,,,
5474,Cabin Fever," $1,500,000"," $30,351,664"," $21,158,188","Sep 12, 2003",,,,,,,
5475,Waitress," $1,500,000"," $22,217,183"," $19,097,550","May 2, 2007",,,,,,,
5476,Kickboxer," $1,500,000"," $14,533,681"," $14,533,681","Sep 8, 1989",,,,,,,
5477,Bloodsport," $1,500,000"," $11,806,119"," $11,806,119","Feb 26, 1988",,,,,,,
5478,Mr. Smith Goes To Washington," $1,500,000"," $9,000,000"," $9,000,000","Oct 17, 1939",,,,,,,
5479,Unsane," $1,500,000"," $14,296,709"," $7,690,044","Mar 22, 2018",,,,,,,
5480,Kids," $1,500,000"," $20,412,216"," $7,412,216","Jul 21, 1995",,,,,,,
5481,The Squid and the Whale," $1,500,000"," $11,191,423"," $7,372,734","Oct 5, 2005",,,,,,,
5482,Kissing Jessica Stein," $1,500,000"," $9,345,061"," $7,025,722","Mar 13, 2002",,,,,,,
5483,Spellbound," $1,500,000"," $7,000,000"," $7,000,000","Oct 31, 1945",,,,,,,
5484,Run the Race," $1,500,000"," $6,424,420"," $6,424,420","Feb 22, 2019",,,,,,,
5485,Dawn of the Dead," $1,500,000"," $55,000,000"," $5,100,000","Apr 20, 1979",,,,,,,
5486,Exotica," $1,500,000"," $5,046,118"," $5,046,118","Sep 23, 1994",,,,,,,
5487,The To Do List," $1,500,000"," $4,128,828"," $3,491,669","Jul 26, 2013",,,,,,,
5488,The Gatekeepers," $1,500,000"," $2,592,308"," $2,408,553","Feb 1, 2013",,,,,,,
5489,Buffalo '66," $1,500,000"," $2,381,227"," $2,380,606","Jun 26, 1998",,,,,,,
5490,Repo Man," $1,500,000"," $2,300,000"," $2,300,000","Mar 2, 1984",,,,,,,
5491,I’m Not Ashamed," $1,500,000"," $2,082,980"," $2,082,980","Oct 21, 2016",,,,,,,
5492,Blood Simple," $1,500,000"," $2,730,877"," $1,690,913","Jan 18, 1985",,,,,,,
5493,Nueve Reinas," $1,500,000"," $12,412,889"," $1,222,889","Apr 19, 2002",,,,,,,
5494,The Lords of Salem," $1,500,000"," $1,541,131"," $1,165,881","Apr 19, 2013",,,,,,,
5495,31," $1,500,000"," $922,727"," $779,820","Sep 16, 2016",,,,,,,
5496,The Ballad of Jack and Rose," $1,500,000"," $1,126,258"," $712,294","Mar 25, 2005",,,,,,,
5497,Unsullied," $1,500,000"," $510,957"," $510,957","Apr 22, 2016",,,,,,,
5498,Killing Zoe," $1,500,000"," $418,953"," $418,953","Aug 31, 1994",,,,,,,
5499,The Believer," $1,500,000"," $1,840,248"," $406,035","May 17, 2002",,,,,,,
5500,Snow Angels," $1,500,000"," $414,404"," $402,858","Mar 7, 2008",,,,,,,
5501,Session 9," $1,500,000"," $1,703,434"," $378,176","Aug 10, 2001",,,,,,,
5502,MOOZ-lum," $1,500,000"," $372,239"," $362,239","Feb 11, 2011",,,,,,,
5503,I Want Someone To Eat Cheese With," $1,500,000"," $194,568"," $194,568","Sep 5, 2007",,,,,,,
5504,Amigo," $1,500,000"," $184,705"," $184,705","Aug 19, 2011",,,,,,,
5505,Hatchet," $1,500,000"," $240,396"," $175,281","Sep 7, 2007",,,,,,,
5506,My Name is Bruce," $1,500,000"," $173,066"," $173,066","Oct 31, 2008",,,,,,,
5507,The Disappearance of Alice Creed," $1,500,000"," $1,605,139"," $166,980","Aug 6, 2010",,,,,,,
5508,Modern Times," $1,500,000"," $229,549"," $163,245","Feb 5, 1936",,,,,,,
5509,The Salon," $1,500,000"," $139,084"," $139,084","May 11, 2007",,,,,,,
5510,The Square," $1,500,000"," $176,262"," $124,244","Oct 25, 2013",,,,,,,
5511,Stolen Summer," $1,500,000"," $119,841"," $119,841","Mar 22, 2002",,,,,,,
5512,Road Hard," $1,500,000"," $113,169"," $113,169","Mar 6, 2015",,,,,,,
5513,Forty Shades of Blue," $1,500,000"," $172,569"," $75,828","Sep 28, 2005",,,,,,,
5514,Trucker," $1,500,000"," $52,429"," $52,429","Oct 9, 2009",,,,,,,
5515,Pontypool," $1,500,000"," $31,916"," $3,865","May 29, 2009",,,,,,,
5516,"Me, You and Five Bucks"," $1,500,000"," $2,105"," $2,105","Sep 28, 2015",,,,,,,
5517,Playback," $1,500,000"," $54,945", $264,"Mar 16, 2012",,,,,,,
5518,Housebound," $1,500,000"," $236,863", $0,"Oct 17, 2014",,,,,,,
5519,Teefa in Trouble," $1,500,000"," $98,806", $0,"Jul 20, 2018",,,,,,,
5520,Wal-Mart: The High Cost of Low Price," $1,500,000"," $58,692", $0,"Nov 4, 2005",,,,,,,
5521,Closer to the Moon," $1,500,000"," $5,396", $0,"Apr 17, 2014",,,,,,,
5522,Fetching Cody," $1,500,000", $0, $0,"Mar 17, 2006",,,,,,,
5523,The Lion of Judah," $1,500,000", $0, $0,"Jun 3, 2011",,,,,,,
5524,Once Upon a Time in Queens," $1,500,000", $0, $0,"Nov 11, 2014",,,,,,,
5525,Girlhouse," $1,500,000", $0, $0,"Feb 13, 2015",,,,,,,
5526,Mutant World," $1,500,000", $0, $0,"May 26, 2015",,,,,,,
5527,#Horror," $1,500,000", $0, $0,"Nov 20, 2015",,,,,,,
5528,Checkmate," $1,500,000", $0, $0,"Sep 8, 2015",,,,,,,
5529,Snow White and the Seven Dwarfs," $1,488,000"," $184,925,486"," $184,925,486","Dec 21, 1937",,,,,,,
5530,Shalako," $1,455,000"," $2,620,000"," $2,620,000",1968,,,,,,,
5531,Vuosisadan häät," $1,450,175"," $144,664", $0,"Oct 15, 2021",,,,,,,
5532,El abrazo de la serpiente," $1,400,000"," $4,787,818"," $1,329,249","Feb 12, 2016",,,,,,,
5533,Werk ohne Autor," $1,400,000"," $9,048,951"," $1,303,747","Oct 4, 2018",,,,,,,
5534,Mustang," $1,400,000"," $5,552,584"," $845,464","Jun 19, 2015",,,,,,,
5535,The Holy Girl," $1,400,000"," $1,261,792"," $304,124","Apr 29, 2005",,,,,,,
5536,La chambre bleue," $1,400,000"," $1,945,420"," $260,441","Jun 25, 2014",,,,,,,
5537,Incident at Loch Ness," $1,400,000"," $56,073"," $36,830","Sep 17, 2004",,,,,,,
5538,Eddie: The Sleepwalking Cannibal," $1,400,000"," $1,632"," $1,632","Apr 5, 2013",,,,,,,
5539,My Girlfriend's Boyfriend," $1,400,000", $0, $0,"May 1, 2010",,,,,,,
5540,Kurmanjan datka," $1,400,000", $0, $0,Unknown,,,,,,,
5541,House at the End of the Drive," $1,400,000", $0, $0,Unknown,,,,,,,
5542,Batman: The Movie," $1,377,800", $0, $0,"Jul 6, 1966",,,,,,,
5543,"Lock, Stock and Two Smoking Barrels"," $1,350,000"," $28,356,188"," $3,897,569","Mar 5, 1999",,,,,,,
5544,The Ballad of Gregorio Cortez," $1,305,000"," $909,000"," $909,000","Aug 19, 1983",,,,,,,
5545,San Francisco," $1,300,000"," $5,273,000"," $2,868,000","Jun 26, 1936",,,,,,,
5546,Festen," $1,300,000"," $1,649,337"," $1,647,780","Oct 9, 1998",,,,,,,
5547,Trees Lounge," $1,300,000"," $749,741"," $749,741","Oct 11, 1996",,,,,,,
5548,The Girlfriend Experience," $1,300,000"," $1,005,840"," $695,840","May 22, 2009",,,,,,,
5549,Journey from the Fall," $1,300,000"," $635,305"," $635,305","Mar 23, 2007",,,,,,,
5550,The Basket," $1,300,000"," $609,042"," $609,042","May 5, 2000",,,,,,,
5551,Above and Beyond," $1,300,000"," $288,751"," $288,751","Jan 30, 2015",,,,,,,
5552,Def-Con 4," $1,300,000"," $210,904"," $210,904","Mar 15, 1985",,,,,,,
5553,Corpus Christi," $1,300,000"," $10,951,283"," $127,240","Oct 11, 2019",,,,,,,
5554,Neal n' Nikki," $1,300,000"," $329,621"," $100,358","Dec 9, 2005",,,,,,,
5555,The Hebrew Hammer," $1,300,000"," $90,213"," $77,755","Dec 19, 2003",,,,,,,
5556,Los insolitos peces gato," $1,300,000"," $54,665"," $11,278","Jun 13, 2014",,,,,,,
5557,Simon," $1,300,000"," $1,738,663"," $4,055","Apr 7, 2006",,,,,,,
5558,Sztuka kochania. Historia Michaliny Wislockiej," $1,300,000"," $9,261,982", $0,"Jan 27, 2017",,,,,,,
5559,The Possession of Michael King," $1,300,000"," $2,736,371", $0,"Aug 22, 2014",,,,,,,
5560,Forget Me Not," $1,300,000"," $13,465", $0,"May 24, 2011",,,,,,,
5561,The 41-Year-Old Virgin Who Knocked Up Sarah Mar…," $1,300,000", $0, $0,"Jun 8, 2010",,,,,,,
5562,The Algerian," $1,300,000", $0, $0,"Jun 26, 2015",,,,,,,
5563,Rebecca," $1,288,000"," $6,002,370"," $6,000,000","Mar 21, 1940",,,,,,,
5564,Friday the 13th Part 2," $1,250,000"," $21,722,776"," $21,722,776","Apr 30, 1981",,,,,,,
5565,The Lost Weekend," $1,250,000"," $11,000,000"," $11,000,000","Nov 29, 1945",,,,,,,
5566,C.H.U.D.," $1,250,000"," $4,700,000"," $4,700,000","Aug 31, 1984",,,,,,,
5567,Dear White People," $1,250,000"," $5,403,771"," $4,404,154","Oct 17, 2014",,,,,,,
5568,Filly Brown," $1,250,000"," $2,940,411"," $2,850,357","Apr 19, 2013",,,,,,,
5569,Niagara," $1,250,000"," $2,500,000"," $2,500,000","Jan 21, 1953",,,,,,,
5570,Bodom," $1,250,000"," $726,460", $0,"Aug 19, 2016",,,,,,,
5571,How Green Was My Valley," $1,250,000", $0, $0,"Oct 28, 1941",,,,,,,
5572,Da Sweet Blood of Jesus," $1,250,000", $0, $0,"Jan 13, 2015",,,,,,,
